Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-07	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921716	ресторан прайм тайм останкино свадьба	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984308	рестораны с территорией для свадьбы	16902921727	рестораны москвы с территорией для свадьбы	рестораны с территорией для свадьбы	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921741	винтажные залы для свадьбы	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	savoy ресторан москва свадьба	свадебные рестораны в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	рестораны на свадьбу в москве	свадебные рестораны в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984314	свадебный банкет	16902921750	банкет для свадьбы москв	свадебный банкет -20 -30 -брянск -воронеж -девочка -днепропетровск -жених -заказать -зал -заплатить -игра -калуга -кафе -кий -купон -липецк -меню -места -москве -мытищи -нижний -новгород -оплачивать -организация -отказываться -пермь -песнь -петербург -платить -плейлист -подмосковье -природе -проведения -развлечение -ресторана -самар -смотреть -стоимость -тайминг -тольятти -фильм -цены -челябинск -ярославль	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921754	сколько стоит свадьба в москве на 50 человек	свадебный банкет в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984319	свадьба в москве где	16902921771	свадебные площадки москвы	свадьба в москве где -отметить -провести -сыграть	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921796	камерная свадьба на винодельне 2026 цена	свадьба цена -кафе -ресторан	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921794	камерная свадьба поместье голубицкое цена	свадьба цена -кафе -ресторан	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921796	камерная свадьба поместье голубицкое цена	свадьба цена -кафе -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921795	площадки для проведения свадьбы в москве с ценами	свадьба цена -кафе -ресторан	1	1	100.00	476.18	476.18	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921793	свадьба в москве площадки с ценами	свадьба цена -кафе -ресторан	1	1	100.00	139.65	139.65	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921793	свадьба под ключ с ценой	свадьба цена -кафе -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921804	сколько стоит свадьба в москве на 50 человек	сколько стоит свадьба в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984328	снять зал для свадьбы	16902921807	аренда банкетного зала на свадьбу со скидкой	снять зал для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984329	снять ресторан для свадьбы	16902921809	аренда ресторана для свадьбы в москве цена	снять ресторан для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921823	онегин клуб свадьба	сыграть свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	свадьба под ключ москва	сыграть свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921829	ресторан пушкин свадьба	уютный ресторан для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921831	рестораны для проведения свадьбы в москве	уютный ресторан для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921831	рестораны под свадьбу	уютный ресторан для свадьбы	1	1	100.00	625.91	625.91	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921857	как сыграть свадьбу в ресторане	свадьба +в ресторане -москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921858	как сыграть свадьбу в ресторане	свадьба +в ресторане -москве	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921858	маленькая свадьба как сделать в ресторане	свадьба +в ресторане -москве	1	1	100.00	70.82	70.82	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	банкетный зал в ресторане для свадьбы в москве	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921898	ресторан в москве для свадьбы	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921900	ресторан для свадьбы в москве	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	рестораны в москве для камерной свадьбы	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	1	100.00	241.24	241.24	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921898	рестораны для свадьбы в москве на 30 человек	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756110	банкетный зал для свадьбы москва	банкетный зал для свадьбы москва -!в -лучшие	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756109	банкетный зал для свадьбы москва на 30 человек	банкетный зал для свадьбы москва -!в -лучшие	1	1	100.00	229.85	229.85	1	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	банкет	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	банкет в москве	---autotargeting	1	1	100.00	238.58	238.58	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	банкетные залы москва для свадьбы	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	проведение банкетов	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739664	провести банкет	17718636706	где можно отпраздновать свадьбу в москве	+где провести банкет москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	рестораны в москве для свадьбы найти	рестораны москвы +для банкета	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	заведение и для корпоратива с зубами	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	корпоратив в клубе москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	корпоратив москва	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	корпоратив ресторан бар	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636745	банкет на день рождения в москве	банкет +на день рождения -заказать	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	банкет на день рождения в москве	---autotargeting	2	1	50.00	339.35	339.35	1	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	банкетный зал на др	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	необычный ресторан в москве для дня рождения	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	организация дня рождения москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	отпраздновать день рождения для взрослых	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636758	банкетные залы москва	---autotargeting	1	1	100.00	574.10	574.10	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	банкетный зал москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	проведение банкетов	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	рестораны рядом со мной для банкета	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636785	кедр банкетная площадка	банкетная площадка	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636786	кедр банкетная площадка	банкетная площадка	1	1	100.00	395.81	395.81	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	sofia банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	sofia банкетный зал москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкет	банкет москва -50 -зал -караоке -провести -ресторан -свадебный -свадьбу -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетные залы в москве	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	банкетные залы для свадьбы в москве	зал банкета москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетные залы москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	банкетный зал банкетный зал	банкетный зал в ресторане -москвы	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	3	1	33.33	208.48	208.48	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал березовая роща	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	банкетный зал в москве	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал гранд	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал на жуковке	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал на жуковке 205 цена аренды зала	банкетный зал цены	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал николас пэлас станица ессентукская адрес	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал никоновское	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал от 2500 в москве	банкетные залы москвы -красивый -рестораны -свадьбы	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал пушкинъ	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал ротондо	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	1	100.00	214.41	214.41	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал свобода москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал тимашевск	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал фламбе	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкеты до 20 человек	праздничный банкет	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	барзу банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	бонимария банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	1	100.00	225.23	225.23	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	главное банкет	банкет москва -50 -зал -караоке -провести -ресторан -свадебный -свадьбу -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	гранд банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	3	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	евразия банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	искандар банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	комо банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	кружева банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	морозовка арзамас банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	палуба банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	палуба банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	ресторан каширская банкетный зал	банкетный зал в ресторане -москвы	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	рестораны с банкетным залом на 20 человек ресторан	ресторан +с банкетным залом	2	1	50.00	464.38	464.38	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	рестораны с банкетным залом на 20 человек ресторан	ресторан +с банкетным залом	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	рестораны с отдельным залом москва центр	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	хлеб из печи банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	цмт банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	где отпраздновать день рождения	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	где провести день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	москва отпраздновать др	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	празднование дней рождений	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	ресторан для празднования дня рождения москва	---autotargeting	1	1	100.00	569.13	569.13	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636796	ресторан москвы для дня рождения	---autotargeting	1	1	100.00	293.68	293.68	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636796	рестораны где отметить день рождения в москве	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636809	бар петерс москва скидка на день рождения	День рождения в ресторане -Отметить	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	линдфорс скидка в день рождения москва	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636805	линдфорс скидка в день рождения москва	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636809	моремания рестораны в москве в день рождения скидка	День рождения в ресторане -Отметить	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636809	ресторан rizz скидка на день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	ресторан клуб в москве скидка честь день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	рестораны москвы со скидкой в день рождения	День рождения в ресторане -Отметить	3	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636805	рестораны москвы со скидкой в день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739694	банкетный зал 120	17718636836	банкетный зал на 120 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739701	банкетный зал 190	17718636866	банкетный зал на 25 человек москва	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485005	алиса подбери где отпраздновать корпоратив	площадка для корпоратива москва	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485005	ресторан для корпоратива на 60 человек	площадка +для корпоратива	1	1	100.00	1025.90	1025.90	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5770058772	банкетный зал на новый год	17776485009	рестораны с отдельным залом москва центр	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5770058773	новогодний банкетный зал	17776485011	забронировать банкетный зал для новогоднего корпоратива	новогодний банкетный зал	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918654	проведение банкетов	1915822986185365495	банкет в москве	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918654	проведение банкетов	1915822986185365495	наш бараш банкет	места проведения банкетов	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	ресторан для корпоратива на 60 человек	ресторан +для банкета -москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	рестораны в москве для свадьбы найти	банкетные рестораны москвы -залом	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918657	юбилей банкет	1915822986185365498	где отпраздновать юбилей на 45 человек в москве	юбилей банкет -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918657	юбилей банкет	1915822986185365498	проведение юбилеев выбор площадки на 50 человек	юбилей банкет -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918659	банкеты корпоративы	1915822986185365500	корпоратив в клубе москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918659	банкеты корпоративы	1915822986185365500	корпоратив ресторан бар	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918661	веранда банкет	1915822986185365502	веранда москва аренда	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	аренда помещения в москве для дня рождения	---autotargeting	1	1	100.00	18.86	18.86	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	банкетный зал на др	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	день рождение рядом	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	рестораны для отмечания др	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918668	банкет фуршет	1915822986185365509	заказ фуршета	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918668	банкет фуршет	1915822986185365509	фуршет	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918668	банкет фуршет	1915822986185365509	фуршетные боксы москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
