Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710549	133	24	18.05	17.72	0.74	25	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710550	120	18	15.00	8.02	0.45	17	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710551	69	0	0.00	0.00	--	0	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710552	81	10	12.35	5.72	0.57	9	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710553	17	0	0.00	0.00	--	1	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710554	86	0	0.00	0.00	--	0	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710555	58	1	1.72	0.86	0.86	1	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710556	67	0	0.00	0.00	--	0	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710557	29	8	27.59	9.33	1.17	8	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710558	48	1	2.08	140.28	140.28	3	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710559	8	0	0.00	0.00	--	0	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710560	54	0	0.00	0.00	--	0	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710561	33	0	0.00	0.00	--	0	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710562	102	0	0.00	0.00	--	1	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710563	263	6	2.28	4.54	0.76	6	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710564	3842	38	0.99	378.65	9.96	43	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710565	23	0	0.00	0.00	--	2	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710566	38	0	0.00	0.00	--	0	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710567	205	9	4.39	7.06	0.78	15	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710568	47	1	2.13	3.78	3.78	2	0.00
2026-09-08	700792084	Тест РСЯ Свадебные банкеты	5598457362	Ремаркетинг на просмотры страницы свадьбы	17085710569	158	1	0.63	1.03	1.03	8	0.00
2026-09-08	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006655	108	34	31.48	39.70	1.17	0	0.00
2026-09-08	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006656	189	25	13.23	49.04	1.96	0	0.00
2026-09-08	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006657	2274	32	1.41	670.78	20.96	2	0.00
2026-09-08	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006658	358	65	18.16	264.16	4.06	0	0.00
2026-09-08	702195391	Тест РСЯ банкет (Похожие сайты)	5622970381	Баннеры	17201006659	4996	19	0.38	483.57	25.45	1	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17235485071	160	1	0.62	49.39	49.39	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17235485072	215	3	1.40	80.08	26.69	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17235485073	86	0	0.00	0.00	--	0	0.00
2026-09-08	708328266	РСЯ банкетное меню	5734561489	Банкеты	17663635579	15524	238	1.53	3114.60	13.09	8	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739661	отметить банкет	17718636694	1	1	100.00	259.79	259.79	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636696	2	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636698	2	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	4	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	4	2	50.00	1898.22	949.11	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636710	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739669	банкеты под ключ	17718636727	2	1	50.00	466.35	466.35	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	3	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	6	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636758	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739678	мероприятия банкеты	17718636764	2	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739679	место под банкет	17718636771	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739680	организация банкетов	17718636774	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636786	4	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636787	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739684	ресторан для юбилея	17718636790	2	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	16	1	6.25	430.30	430.30	1	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	5	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	9	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	22	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636797	2	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	6	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636805	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636809	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739692	банкетный зал 100	17718636830	1	1	100.00	1242.44	1242.44	1	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739701	банкетный зал 190	17718636866	2	1	50.00	360.77	360.77	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5750739702	банкетный зал 200	17718636868	3	1	33.33	356.37	356.37	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984040	где новогодние корпоративы	17770196278	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984042	где отметить новогодний корпоратив	17770196280	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984053	корпоратив на новый год	17770196286	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984129	новогодний корпоратив	17770196377	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984129	новогодний корпоратив	17770196378	7	1	14.29	167.46	167.46	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984130	новогодний корпоратив 2027	17770196379	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196381	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196382	2	0	0.00	0.00	--	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196555	103	0	0.00	0.00	--	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196556	237	0	0.00	0.00	--	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17770196557	177	0	0.00	0.00	--	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17770196558	98	0	0.00	0.00	--	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17770196559	1	0	0.00	0.00	--	0	0.00
2026-09-08	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17770196560	4	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5769956561	новогодний корпоратив 2027 москва	17776105636	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5770058766	площадка для новогоднего корпоратива	17776485002	1	1	100.00	772.50	772.50	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485004	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485005	4	1	25.00	674.35	674.35	1	0.00
2026-09-08	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485006	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5770058772	банкетный зал на новый год	17776485008	1	0	0.00	0.00	--	0	0.00
2026-09-08	709907560	Поиск Банкеты( конверсии)	5770058773	новогодний банкетный зал	17776485011	1	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918652	отметить банкет	1915822986185365493	1	1	100.00	153.39	153.39	1	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918654	проведение банкетов	1915822986185365495	3	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	8	1	12.50	332.15	332.15	1	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918658	банкеты караоке	1915822986185365499	1	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918659	банкеты корпоративы	1915822986185365500	4	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918660	банкеты под ключ	1915822986185365501	3	1	33.33	175.25	175.25	1	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918664	заказать банкет	1915822986185365505	2	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	9	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918667	банкет с полным обслуживанием	1915822986185365508	2	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918668	банкет фуршет	1915822986185365509	1	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918673	банкетная площадка	1915822986185365514	2	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	55	3	5.45	465.18	155.06	4	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	13	3	23.08	413.15	137.72	3	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	10	1	10.00	94.74	94.74	1	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918678	банкетный зал 60	1915822986185365519	2	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918679	банкетный зал 70	1915822986185365520	2	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918682	банкетный зал 100	1915822986185365523	1	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918684	банкетный зал 120	1915822986185365525	3	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918688	банкетный зал 160	1915822986185365529	6	0	0.00	0.00	--	0	0.00
2026-09-08	712849433	Поиск Банкеты квиз( конверсии)	5773918692	банкетный зал 200	1915822986185365533	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776764	Поиск Конференция	5552983925	аренда помещения для конференции	16902905712	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776764	Поиск Конференция	5552983933	зал для конференций	16902905728	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776764	Поиск Конференция	5552983985	бизнес завтрак	16902905833	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776764	Поиск Конференция	5552983995	ресторан +для бизнес завтрака	16902905853	2	2	100.00	0.00	0.00	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984021	проведение праздников корпоративных мероприятий	16902913669	2	1	50.00	371.95	371.95	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913681	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984034	где интересно провести корпоратив	16902913704	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984038	где можно провести корпоратив	16902913716	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984044	где провести корпоратив	16902913730	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984045	частные корпоративные мероприятия	16902913733	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	7	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	5	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984108	корпоративные мероприятия центры устроители	16902913828	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984142	организация корпоратива в москве	16902913880	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984148	организация корпоративных мероприятий москва	16902913899	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984149	организация корпоративных праздников мероприятий	16902913901	3	1	33.33	260.06	260.06	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984150	организация корпоративов	16902913904	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984162	площадки для корпоративных мероприятий в москве	16902913932	1	1	100.00	1008.94	1008.94	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	3	1	33.33	532.35	532.35	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	5	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984173	проведение корпоративных мероприятий москва	16902913956	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984176	банкетный зал для корпоратива	16902913965	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913970	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	3	1	33.33	506.22	506.22	1	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984186	корпоратив в ресторане	16902913984	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984186	корпоратив в ресторане	16902913985	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984192	лучший ресторан для корпоратива	16902913997	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776773	Поиск Корпоративы	5552984196	большой ресторан для корпоратива	16902914005	3	1	33.33	489.23	489.23	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984223	заказать свадьбу	16902921384	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984224	где провести свадьбу в москве	16902921388	1	1	100.00	510.57	510.57	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984225	банкетный зал для свадьбы	16902921395	6	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984226	банкетный зал для проведения свадьбы	16902921397	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984229	залы для проведения свадьбы	16902921410	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984233	заказ свадьбы	16902921425	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984236	банкет на свадьбу в москве	16902921438	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984243	зал для свадьбы	16902921465	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984243	зал для свадьбы	16902921466	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984245	банкетные залы для свадьбы в москве	16902921474	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984253	как организовать свадьбу	16902921505	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921509	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921510	7	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921512	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	1	1	100.00	387.06	387.06	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	3	1	33.33	199.85	199.85	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921516	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984268	места для проведения свадьбы в москве	16902921565	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984268	места для проведения свадьбы в москве	16902921567	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921569	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921570	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921571	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	5	1	20.00	247.79	247.79	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921574	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921575	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921581	15	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	6	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921583	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	6	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984275	организация свадьбы под ключ в москве	16902921595	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984275	организация свадьбы под ключ в москве	16902921596	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921597	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	6	1	16.67	264.28	264.28	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921620	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921621	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	2	1	50.00	242.47	242.47	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921624	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	5	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	7	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	8	1	12.50	349.04	349.04	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	6	1	16.67	704.27	704.27	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	4	1	25.00	204.63	204.63	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921643	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921649	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921650	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921651	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921652	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921661	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921663	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984304	рестораны для проведения свадьбы	16902921710	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921715	2	1	50.00	263.79	263.79	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921741	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921743	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	4	1	25.00	275.38	275.38	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984317	свадебный зал	16902921762	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984318	свадебный ресторан	16902921766	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984319	свадьба в москве где	16902921769	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984319	свадьба в москве где	16902921771	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921793	4	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921794	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921795	3	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921801	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921803	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984328	снять зал для свадьбы	16902921807	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	1	1	100.00	334.33	334.33	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921823	5	1	20.00	371.73	371.73	2	0.00
