Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал амбассадор	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	7	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал в москве	банкетные залы москвы -красивый -рестораны -свадьбы	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал в москве стоимость	банкетный зал цены	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал гранд	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал гранд москва	банкетные залы москвы -красивый -рестораны -свадьбы	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал дворцовый	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал для свадьбы	зал +для банкета -аренда -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал для свадьбы арзамас	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал для свадьбы арзамасе	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал для свадьбы возлле кремля	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал москва	банкетные залы москвы -красивый -рестораны -свадьбы	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал москва в сабурово	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал москва махчкала	банкетные залы москвы -красивый -рестораны -свадьбы	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал на 15 человек	банкетный зал человек -110 -130 -140	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал на 30 человек москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал на 50 человек	банкетный зал человек -110 -130 -140	1	1	100.00	349.76	349.76	1	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал на свадьбу до 15 человек	банкетный зал человек -110 -130 -140	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал фрегат	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал цифры на покровке	банкетный зал на покровке	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал цифры на покровке контакты	банкетный зал на покровке	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкеты в ресторане	банкет +в ресторане -заказ -заказать -организация -стоимость	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	барев банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	гала банкет	банкет москва -50 -зал -караоке -провести -ресторан -свадебный -свадьбу -цены	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	залы бракосочетания	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	из за любви банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	3	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	лучшие веранды москвы для дня рождения	банкет москва -50 -зал -караоке -провести -ресторан -свадебный -свадьбу -цены	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	лучшие рестораны москвы с банкетным залом верандой на 30 человек	рестораны с банкетным залом в москве	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ресторан для свадьбы в москве для двоих	банкет +в ресторане -заказ -заказать -организация -стоимость	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ресторан на свадьбу в москве	банкет ресторан москва -!для -бар	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ресторан под свадьбу	праздничный банкет	1	1	100.00	455.67	455.67	1	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ресторан с банкетным залом 20 человек	ресторан +с банкетным залом	1	1	100.00	327.51	327.51	1	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ресторан с банкетным залом на 20 человек москва	ресторан +с банкетным залом	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	ресторан с отдельным залом на 15 человек	банкетный зал человек -110 -130 -140	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	рестораны в москве с банкетным залом на 30 человек	рестораны с банкетным залом в москве	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	рестораны с банкетным залом	ресторан +с банкетным залом	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	рестораны с банкетным залом банкетный зал	ресторан +с банкетным залом	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	рестораны с банкетным залом в москве	рестораны с банкетным залом в москве	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	рестораны с банкетным залом ресторан	ресторан +с банкетным залом	3	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	рестораны с отдельными залами на 10 человек	банкетный зал человек -110 -130 -140	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	свадебный банкет	праздничный банкет	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	скидка в ресторанах москвы на юбилей свадьбы	банкет москва цены	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	спарка банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	стоимость свадьбы на 50 человек в москве	банкет москва цены	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	столичный банкет	банкет москва -50 -зал -караоке -провести -ресторан -свадебный -свадьбу -цены	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	топаз банкетный зал аквамарин	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	цыганочки на банкеты в рестораны москвы	банкет ресторан москва -!для -бар	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	где отметить день рождения в москве ресторан	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	где отпраздновать день рождения в москве ресторан	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождение в москве	---autotargeting	3	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения москва	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения под ключ москва	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения справить фудмол привоз	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	др москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	заведение для празднования дня рождения	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	организация дня рождения	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	организация дня рождения под ключ москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	отпраздновать день рождения в москве	---autotargeting	3	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	ресторан отметить день рождения в москве	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	рестораны где отметить день рождения в москве	Отметить день рождения в ресторане	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	рестораны со скидкой на др	Отметить день рождения в ресторане	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	брюггер ресторан скидка на день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	день рождения 15 человек ресторна	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	день рождения под ключ москва в ресторане	День рождения в ресторане -Отметить	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	др в живаго	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	пивалди скидки в день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	ресторан в москве для дня рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	ресторан для дня рождения в 2026	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	ресторан русский в день рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	рестораны в москве для дня рождения	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	рестораны со скидкой в день рождения москва	День рождения в ресторане -Отметить	2	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	сентименти рест день рождения	День рождения в ресторане -Отметить	3	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	скидка в день рождения ресторан	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	скидки в ресторанах в день рождения	День рождения в ресторане -Отметить	4	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	танку день рождения ресторан	День рождения в ресторане -Отметить	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918679	банкетный зал 70	1915822986185365520	банкетные залы для свадьбы в москве на 60 70	банкетный зал +на 70 -чел -человек	1	1	100.00	136.15	136.15	1	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918679	банкетный зал 70	1915822986185365520	банкетный зал в москве на 70 человек	банкетный зал +на 70 человек +в москве	1	1	100.00	244.94	244.94	1	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918682	банкетный зал 100	1915822986185365523	площадки для проведения мероприятий в москве до 100 человек	---autotargeting	1	1	100.00	643.10	643.10	1	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918684	банкетный зал 120	1915822986185365525	банкет на 30 человек в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918688	банкетный зал 160	1915822986185365529	где провести корпоратив в москве на 20 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918691	банкетный зал 190	1915822986185365532	где отпраздновать день рождения в москве 20 человек	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-11	712849433	Поиск Банкеты квиз( конверсии)	5773918693	банкетный зал на новый год	1915822986185365534	банкетный зал на новый год	банкетный зал +на новый год	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776764	Поиск Конференция	5552983940	конференц зал	16902905743	зал для мероприятия конференц зал	конференц зал -аренда -москва	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913681	5 правдивых и 5 нет фактов о компании для корпоратива	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	корпоратив в египте	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	корпоратив день строителя	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913681	корпоративы в pridex	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	сборные корпоративы нг москва	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984034	где интересно провести корпоратив	16902913704	корпоративы в москве	---autotargeting	0	1	0.00	120.91	120.91	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984041	цена корпоративного мероприятия	16902913723	организация корпоративных мероприятий	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984041	цена корпоративного мероприятия	16902913723	цена приглась bearwolf на корпоратив	цена корпоративного мероприятия	2	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984055	где провести новогодний корпоратив	16902913748	где провести новогодний корпоратив 2026	+где провести новогодний корпоратив	1	1	100.00	212.11	212.11	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984084	компании организации корпоратива	16902913790	проведение корпоративов с цифровыми решениями	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	5 правдивых и 5 нет фактов о компании для корпоратива архитекторов	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	5 правдивых и 5 нет фактов о компании для корпоратива архитекторов	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	бизнес мероприятия москва	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	давайте 5 правдивых и 5 нет фатов о компании для корпоратива	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	давайте 5 правдивых и 5 нет фатов о компании для корпоратива	корпоративные мероприятия москва -организация -проведение	3	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	давайте 5 правдивых и 5 нет фатов о компании для корпоратива проектирование	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоратив	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоратив	корпоративные мероприятия москва -организация -проведение	25	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоратив	корпоративные мероприятия москва -организация -проведение	24	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоратив без в машках на цулице без заднего фона	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоратив вк	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоративные мероприятия арт галерея	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоративные обеды	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоративные обеды мск	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоративы в oxygen дата центр	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоративы в pridex	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	медляки для корпоратива	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	союзный корпоратив	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984121	места для проведения корпоратива	16902913847	корпоративы в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984121	места для проведения корпоратива	16902913847	организация корпоратив цена	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984122	места новогоднего корпоратива	17770196366	место для проведения новогоднего корпоратива	места новогоднего корпоратива	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984129	новогодний корпоратив	17770196378	новогодний корпоратив	"новогодний корпоратив"	4	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984143	организация корпоратива в москве цена	16902913883	сколько стоит снять мот на корпоратив	организация корпоратива в москве цена	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913888	headhunter организация корпоративных мероприятий	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913888	hh организация корпоративных мероприятий	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913889	hh организация корпоративных мероприятий	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913889	интересные головоломки для корпоратива	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984145	организация корпоративных мероприятий	16902913889	корпоративное мероприятие создание оркестра	организация корпоративных мероприятий -клиенты -компания -москва -питания -праздников -проведение -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984148	организация корпоративных мероприятий москва	16902913899	корпоратив люкс	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984150	организация корпоративов	16902913904	организация корпоратива	организация корпоративов -заказать -компании -москве -новогоднего -праздников -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984150	организация корпоративов	16902913904	проведение корпоративов с цифровыми решениями	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984162	площадки для корпоративных мероприятий в москве	16902913932	организация корпоративных мероприятий	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984162	площадки для корпоративных мероприятий в москве	16902913932	площадки для конференций в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984163	площадки для новогоднего корпоратива	16902913934	площадки для новогоднего корпоратива в москве	площадки +для новогоднего корпоратива -подобрать	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984167	помещение для проведения корпоратива	16902913941	корпоративы лакшери	---autotargeting	1	1	100.00	547.25	547.25	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	2026 корпоратив	праздничные корпоративные мероприятия	2	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	2026 корпоратив инстаграмм	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	давайте 5 правдивых и 5 нет фатов о сотрудниках компании для корпоратива	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-12	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	корпоратив в молодой компании и корпоратив в совдепе	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
